label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
find,0.0,0.23073843454248708,0.12695933672755352,0.12961557138165145,0.11708859456686248,0.0,0.18909879883548247,0.22460132342452466,0.22035535373941847,0.2291025915291024,0.0,0.0,0.0,0.0,0.22496643875378194,0.11028216314889243,0.11028216314889243,0.2644905104940916,0.14357348653249333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33924531588998275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10342429573054501,0.08496087148258095,0.08422810248139963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23073843454248708,0.13114666826518112,0.12529712729027995,0.10542063896861938,0.0,0.28393402871652335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22496643875378194,0.11274488148880353,0.2644905104940916,0.14357348653249333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37324387898778455,1.0,0.52548298961604,0.6023752837398524,0.4329611394269238,0.6060023094407979,0.4634455342499747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5510643535270021,0.4253723853856458,0.44175751733460816,0.557165835545698,0.0,0.0,0.0,0.0,0.0,0.2383290317511022,0.1479691784944392,0.146097353045842,0.24088866751047036,0.12690206546720031,0.15920236394357073,0.2383290317511022,0.1277186113606712,0.24454635158670532,0.14873686343320122,0.1509086893667418,0.13342521202987329,0.1277186113606712,0.0,0.0,0.15691983627790093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16139875321464225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15404970808191498,0.2115930969826371,0.0,0.0,0.0
find -name,0.0,0.12124912240271106,0.06671497182326433,0.06811077795042143,0.06152806472293531,0.0,0.09936820214487148,0.11802417490483832,0.11579299006088967,0.12038951472549517,0.0,0.0,0.0,0.0,0.1182160367996111,0.05795140079280387,0.05795140079280387,0.13898526417950785,0.07544542493269285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178267642807106,0.15847740792967416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05434770811942023,0.0446454927470508,0.044260435101612074,0.0,0.0,0.0,0.0,0.21204748520820166,0.2256089100646854,0.0,0.0,0.0,0.22697949463238634,0.0,0.12124912240271106,0.06891534331817042,0.06584150903879782,0.05539675253246332,0.0,0.14920250226368525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182160367996111,0.0592455173886426,0.13898526417950785,0.07544542493269285,0.0,0.0,0.0,0.0,0.24027645109146165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19613330938638848,0.52548298961604,1.0,0.31653796497042797,0.43416426387697143,0.5444123238491938,0.2435327448618796,0.0,0.0,0.0,0.0,0.0,0.0,0.52548298961604,0.28957494396219946,0.22352595277255546,0.23213606089434952,0.29278116897447226,0.0,0.0,0.0,0.0,0.0,0.1252378521168653,0.07775528628628735,0.07677167385351913,0.1265828971680262,0.06668487675015486,0.08365813415900841,0.1252378521168653,0.06711395772741463,0.12850494793147715,0.07815869166299123,0.07929994924747379,0.07011267930761184,0.06711395772741463,0.0,0.0,0.08245870469737092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08481229935953166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08095050115236292,0.11118857318455283,0.0,0.0,0.0
find -type,0.0,0.21717153490269236,0.11949441401915031,0.12199446806535191,0.11020404923914971,0.0,0.17798021587857885,0.21139527207938338,0.20739895583717097,0.21563187576969614,0.0,0.0,0.0,0.0,0.21173891945060933,0.10379782064016752,0.10379782064016752,0.24893906489870826,0.13513168928018907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964922815407726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09734318036164281,0.07996536382474675,0.07927567998845306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21717153490269236,0.12343553990472787,0.11792993874853398,0.09922214311903896,0.0,0.2672393480944688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21173891945060933,0.10611573669508043,0.24893906489870826,0.13513168928018907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17564899028099784,0.6023752837398524,0.31653796497042797,1.0,0.260805089210623,0.4099582899967621,0.279168135191796,0.0,0.0,0.0,0.0,0.0,0.0,0.6023752837398524,0.3319475463147462,0.25623381134177625,0.26610380984864734,0.33562292827699175,0.0,0.25103491689012963,0.0,0.2098334283346143,0.0,0.22431582211211043,0.13926892446698422,0.13750715813382955,0.22672495706076348,0.11944051017976014,0.14984162394235181,0.22431582211211043,0.12020904501599224,0.23016757756133216,0.13999147126246372,0.38606937119906054,0.12558011043413414,0.12020904501599224,0.0,0.25103491689012963,0.14769330375636175,0.0,0.0,0.19900674226900406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129060786848356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14499193262620877,0.19915190001894617,0.0,0.0,0.0
find -mtime,0.0,0.09990077552909986,0.05496845909044806,0.05611850547287158,0.05069481131756589,0.0,0.08187243140807314,0.09724364490667721,0.09540530503384147,0.09919251907410126,0.0,0.0,0.0,0.0,0.09740172565565469,0.04774789101541037,0.04774789101541037,0.11451411279113063,0.062161740320604404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468800385129736,0.13057427255788512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477870092392389,0.03678475572380269,0.03646749522211449,0.0,0.0,0.0,0.0,0.17471226019216962,0.1858859234203667,0.0,0.0,0.0,0.18701518900619726,0.0,0.09990077552909986,0.056781410924137604,0.05424878699851991,0.04564303996696781,0.0,0.12293240059518284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09740172565565469,0.04881415235394586,0.11451411279113063,0.062161740320604404,0.0,0.0,0.0,0.0,0.19797094881801916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16160009513067605,0.4329611394269238,0.43416426387697143,0.260805089210623,1.0,0.4485575836128102,0.20065390657118848,0.0,0.0,0.0,0.0,0.0,0.0,0.4329611394269238,0.238589450400612,0.18416971265731774,0.19126383805560096,0.24123115500761944,0.0,0.0,0.0,0.0,0.0,0.1031872091454727,0.06406490412101826,0.06325447644198531,0.10429543196036663,0.05494366286030913,0.06892843689246819,0.1031872091454727,0.05529719550074065,0.10587906702567704,0.06439728186682556,0.06533759809764822,0.057767931828732834,0.05529719550074065,0.0,0.0,0.06794019111356632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06987938809389639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06669753713953089,0.09161158836447414,0.0,0.0,0.0
find -size,0.0,0.2184791694618587,0.12021391450741081,0.12272902189415294,0.11086761052681916,0.0,0.179051871430652,0.21266812656990966,0.20864774768417438,0.21693023972398073,0.0,0.0,0.0,0.0,0.2130138431127652,0.10442280870545907,0.10442280870545907,0.25043797830158104,0.13594534502480807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16061050905201835,0.14278046626987057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09792930370785888,0.08044685175694928,0.07975301519217007,0.0,0.0,0.0,0.0,0.19104451041258755,0.20326269715344977,0.0,0.0,0.0,0.20449752744374247,0.0,0.2184791694618587,0.12417877072400213,0.11864001920883487,0.09981958008717172,0.0,0.2688484512731795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130138431127652,0.106754681410538,0.25043797830158104,0.13594534502480807,0.0,0.0,0.0,0.0,0.21647744097210755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17670660904340618,0.6060023094407979,0.5444123238491938,0.4099582899967621,0.4485575836128102,1.0,0.2808490640555091,0.0,0.0,0.0,0.0,0.0,0.0,0.6060023094407979,0.3339462708878636,0.2577766479160425,0.26770607571760585,0.3376437830822048,0.0,0.0,0.0,0.0,0.0,0.22566647389662278,0.14010749135712733,0.13833511706587426,0.2280901147431964,0.12015968610189696,0.15074385123450784,0.22566647389662278,0.1209328484447322,0.2315534639711402,0.14083438875574092,0.14289082433447975,0.12633625415444802,0.1209328484447322,0.0,0.0,0.14858259557002326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528235450865968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14586495892768653,0.20035103464358792,0.0,0.0,0.0
find -exec,0.0,0.10693469706854575,0.05883873763772349,0.06006975772608519,0.05426418626361827,0.0,0.08763699385233868,0.10409048032773019,0.10212270463860697,0.1061765729292586,0.0,0.0,0.0,0.0,0.10425969139656069,0.05110977601878133,0.05110977601878133,0.12257694593998283,0.06653849117018293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15722172666443446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14955036654548748,0.0,0.04793152798926981,0.14484480629179802,0.03903513795335387,0.0,0.0,0.0,0.0,0.24556776830350646,0.0,0.0,0.0,0.0,0.0,0.0,0.10693469706854575,0.22358426213388688,0.05806839409703088,0.17972546378244122,0.0,0.13158795763027684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10425969139656069,0.052251111835528635,0.12257694593998283,0.06653849117018293,0.0,0.0,0.0,0.0,0.0,0.0,0.14722768249745588,0.0,0.0,0.20363558181342054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729782089030267,0.4634455342499747,0.2435327448618796,0.279168135191796,0.20065390657118848,0.2808490640555091,1.0,0.0,0.20363558181342054,0.0,0.0,0.0,0.0,0.4634455342499747,0.25538831372643844,0.19713693240023675,0.20473054863007994,0.45189033577699167,0.0,0.0,0.0,0.25614600921605524,0.0,0.11045252544716876,0.06857565497988524,0.06770816583483742,0.11163877720915447,0.21634788779672856,0.07378162461168707,0.11045252544716876,0.05919062007571115,0.1133339145599828,0.06893143513646548,0.06993795816653313,0.06183531867160078,0.05919062007571115,0.0,0.0,0.07272379735823037,0.0,0.0,0.0,0.0,0.2155364179976891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479953141083971,0.19646059834276547,0.0,0.1562997098192286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07139364926307573,0.09806187587472497,0.0,0.0,0.0
gzip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4875208745679984,0.43167884989131644,0.48162893660037365,0.5657413408228494,0.410051708897341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4875208745679984,0.5657413408228494,0.48162893660037365,0.7860582344347591,0.7860582344347591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4420469964043415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747226742669814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18904051431833876,0.0,0.0,0.1333204104008133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2057950598988149,0.0,0.16542583199483615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18610450421564642,0.0,0.4875208745679984,1.0000000000000002,0.2104524504315223,0.23480416038866922,0.2758107132572276,0.19990876773973398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20363558181342054,0.4875208745679984,1.0000000000000002,0.2758107132572276,0.23480416038866922,0.3832197979130105,0.3832197979130105,0.0,0.0,0.0,0.0,0.2448157997067052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991344386370466,0.0,0.0,0.0,0.0,0.21550713828720142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24833782365025966,0.0,0.19757208367019968,0.0,0.0,0.2314372133358978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657413408228494,0.2758107132572276,0.24421857134237893,0.2724774003713785,1.0,0.23198320359828242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657413408228494,0.2758107132572276,1.0,0.2724774003713785,0.4447056395139623,0.4447056395139623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500842604525054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685702422588109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48162893660037365,0.23480416038866922,0.20790902542602707,1.0,0.2724774003713785,0.1974927685073923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48162893660037365,0.23480416038866922,0.2724774003713785,1.0,0.3785883915567802,0.3785883915567802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33651606663750044,0.6924043737847094,0.0,0.0,0.0,0.0,0.0,0.0,0.21290262480561217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616208895886414,0.0,0.0,0.0,0.0,0.0,0.0,0.4245627363060166,0.0,0.0,0.0,0.0,0.0,0.0,0.22864017678729182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip --best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860582344347591,0.3832197979130105,0.3393247145883956,0.3785883915567802,0.4447056395139623,0.3223245223227997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860582344347591,0.3832197979130105,0.4447056395139623,0.3785883915567802,1.0,0.6178875479226906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347474681530785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731596671804506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip --fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860582344347591,0.3832197979130105,0.3393247145883956,0.3785883915567802,0.4447056395139623,0.3223245223227997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860582344347591,0.3832197979130105,0.4447056395139623,0.3785883915567802,0.6178875479226906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347474681530785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731596671804506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate,0.0,0.23073843454248708,0.12695933672755352,0.12961557138165145,0.11708859456686248,0.0,0.18909879883548247,0.22460132342452466,0.22035535373941847,0.2291025915291024,0.0,0.0,0.0,0.0,0.22496643875378194,0.11028216314889243,0.11028216314889243,0.2644905104940916,0.14357348653249333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33924531588998275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10342429573054501,0.08496087148258095,0.08422810248139963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23073843454248708,0.13114666826518112,0.12529712729027995,0.10542063896861938,0.0,0.28393402871652335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22496643875378194,0.11274488148880353,0.2644905104940916,0.14357348653249333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37324387898778455,1.0,0.52548298961604,0.6023752837398524,0.4329611394269238,0.6060023094407979,0.4634455342499747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5510643535270021,0.4253723853856458,0.44175751733460816,0.557165835545698,0.0,0.0,0.0,0.0,0.0,0.2383290317511022,0.1479691784944392,0.146097353045842,0.24088866751047036,0.12690206546720031,0.15920236394357073,0.2383290317511022,0.1277186113606712,0.24454635158670532,0.14873686343320122,0.1509086893667418,0.13342521202987329,0.1277186113606712,0.0,0.0,0.15691983627790093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16139875321464225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15404970808191498,0.2115930969826371,0.0,0.0,0.0
