label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,lscpu,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,rm,rm -f,rm -r,sh,tftp,top,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,ack ,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2 ,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp ,cmp -l,cmp -s,cmp -n,cmp -i,diff ,diff -u,diff -c,diff -i,diff -b,diff -r,find ,find -name,find -type,find -mtime,find -size,find -exec,gzip ,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate ,locate -i,locate -r,locate -l,locate -e,mosh ,mosh -p,mosh -s,mosh -c,mosh --predict,rsync ,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp ,scp -r,scp -p,scp -C,scp -P,scp -l,ssh ,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su ,su -c,su -l,su -p,sudo ,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar ,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip ,zip -r,zip -u,zip -d,zip -9,zip -l
find -mtime,0.0,0.10525865731996038,0.05807643672624461,0.05909585618110658,0.05341203436162047,0.0,0.0813129508925709,0.1000129702312804,0.09815072535782292,0.10198540208845316,0.0,0.0,0.0,0.0,0.10336172830771667,0.050323756854364826,0.050323756854364826,0.11827602772112329,0.06550898940162397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465561865821114,0.13239204279010186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397110453854803,0.0,0.0,0.0,0.1703689978530934,0.17671591073656506,0.0,0.0,0.0,0.17671591073656506,0.10116653100193532,0.057360291716616545,0.05448609515902898,0.0,0.1284639152404244,0.272205083892779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336172830771667,0.05098265446089465,0.11827602772112329,0.06550898940162397,0.0,0.0,0.0,0.20085337839612827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608498313436479,0.44135453154123566,0.4400105759353926,0.2664363837336017,1.0,0.4556469764945712,0.20246194989128713,0.0,0.0,0.0,0.0,0.0,0.0,0.44135453154123566,0.24292399555680244,0.18319173198134947,0.1941939529859142,0.24292554424601534,0.0,0.0,0.0,0.0,0.0,0.10861923362110963,0.0676716531520445,0.06678797839293764,0.10953182402963345,0.057137886581048306,0.07249264911079342,0.10861923362110963,0.05814175199016527,0.11123650218117592,0.06800728852186673,0.06905879085828433,0.060817737566052,0.0,0.0,0.07175210327870567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407638011937352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -size,0.0,0.22439987532896796,0.12381257269228571,0.12598586279880478,0.11386858009579916,0.0,0.17335026407811938,0.2132166476621322,0.20924654650298866,0.21742165534619393,0.0,0.0,0.0,0.0,0.22035583140238188,0.10728471226720958,0.10728471226720958,0.2521514766652128,0.13965795715943904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15622083178272836,0.14112263377224613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09374155654041463,0.0,0.0,0.0,0.18160397848294418,0.18836943842722934,0.0,0.0,0.0,0.18836943842722934,0.21567591229375757,0.12228583033237223,0.11615835953219805,0.0,0.27387093183788663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22035583140238188,0.10868940946290344,0.2521514766652128,0.13965795715943904,0.0,0.0,0.0,0.21409865097598116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17145707070194316,0.6073951144430141,0.5407525744300724,0.4120634209096813,0.4556469764945712,1.0000000000000002,0.2786295153584135,0.0,0.0,0.0,0.0,0.0,0.0,0.6073951144430141,0.3343136583800831,0.25210971013091277,0.26725104166512986,0.33431578969673326,0.0,0.0,0.0,0.0,0.0,0.23156425422389398,0.14426851830784557,0.1423846209560851,0.2335097965584942,0.12181168705556482,0.15454635121631805,0.23156425422389398,0.12395181764803621,0.2371439828042806,0.1449840559848573,0.14722574326463114,0.12965672444525816,0.0,0.0,0.1529675889878513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15792269146165958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
find -exec,0.0,0.1094022014102986,0.060362636097508096,0.06142218535798719,0.05551461789220162,0.0,0.08451386382189613,0.10395001600319534,0.1020144632048921,0.10600009333460725,0.0,0.0,0.0,0.0,0.10743059911987901,0.05230476925397843,0.05230476925397843,0.12293200517866211,0.0680877738247809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15232542244618752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149990595117491,0.0,0.045702042543984606,0.0,0.0,0.0,0.2349231138645084,0.0,0.0,0.0,0.0,0.0,0.10514898709957353,0.2259643107015269,0.05663095947090718,0.0,0.1335209424757056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10743059911987901,0.05298960459668302,0.12293200517866211,0.0680877738247809,0.0,0.0,0.0,0.0,0.0,0.1568470549273887,0.0,0.0,0.21575436108240598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16718174156429524,0.4587286080065346,0.24027772875861556,0.27692474574941756,0.20246194989128713,0.2786295153584135,1.0,0.0,0.21575436108240598,0.0,0.0,0.0,0.0,0.4587286080065346,0.25248678413704273,0.1904031389836522,0.2018384662902048,0.45754217764599436,0.0,0.0,0.0,0.25489651413368153,0.0,0.1128950679802704,0.07033557159486886,0.06941711066786753,0.11384358283140461,0.22508817109952767,0.07534634775624469,0.1128950679802704,0.06043052251978018,0.11561536623833031,0.07068441936914831,0.07177731446510678,0.0632118492096533,0.0,0.0,0.07457665007684765,0.0,0.0,0.0,0.0,0.212427867821964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699242289335893,0.20798513820219455,0.0,0.16249123943595306,0.0,0.0,0.0,0.0
gzip ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4778094990895298,0.417190402045158,0.47780612676769757,0.5601490139374701,0.40432727655833545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4778094990895298,0.5601490139374701,0.47780612676769757,0.7809600135289209,0.7809600135289209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43676888849298845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4703380308891553,0.0
gzip -k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893588435920782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100070890321814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19801492832672957,0.0,0.4778094990895298,1.0,0.1993375370261565,0.22830030609278196,0.2676445197649566,0.19319141348057203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575436108240598,0.4778094990895298,1.0,0.2676445197649566,0.22830030609278196,0.3731501128732061,0.3731501128732061,0.0,0.0,0.0,0.0,0.25887454713114133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20919282094342687,0.0,0.0,0.0,0.0,0.20869232382872552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625752982942423,0.0,0.20514055010804774,0.0,0.0,0.2247319789419031,0.0
gzip -d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601490139374701,0.2676445197649566,0.23368879232977197,0.2676426307622076,1.0000000000000002,0.22648352527217436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5601490139374701,0.2676445197649566,1.0000000000000002,0.2676426307622076,0.43745398150281833,0.43745398150281833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2446556622079123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2634593842198517,0.0
gzip -v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47780612676769757,0.22830030609278196,0.1993361301258555,1.0,0.2676426307622076,0.19319004995886993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47780612676769757,0.22830030609278196,0.2676426307622076,1.0,0.37314747922470237,0.37314747922470237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33632824080631807,0.6927747564927379,0.0,0.0,0.0,0.0,0.0,0.0,0.2086908509034672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615914233534075,0.0,0.0,0.0,0.0,0.0,0.0,0.42512344301780713,0.0,0.0,0.0,0.0,0.0,0.0,0.224730392810693,0.0
gzip --best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809600135289209,0.3731501128732061,0.3258090220253225,0.37314747922470237,0.43745398150281833,0.3157634353711094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809600135289209,0.3731501128732061,0.43745398150281833,0.37314747922470237,1.0000000000000002,0.6098985427310922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34109903706649597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673151949663607,0.0
gzip --fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809600135289209,0.3731501128732061,0.3258090220253225,0.37314747922470237,0.43745398150281833,0.3157634353711094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809600135289209,0.3731501128732061,0.43745398150281833,0.37314747922470237,0.6098985427310922,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34109903706649597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673151949663607,0.0
locate ,0.0,0.23849003419629805,0.13158681417281096,0.1338965660434944,0.12101843426213967,0.0,0.18423499722234948,0.22660460714435018,0.22238522172883304,0.23107364896042695,0.0,0.0,0.0,0.0,0.23419206311708532,0.11402116271159911,0.11402116271159911,0.26798416979677664,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33206000189989826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09962762676299795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22921828999615326,0.12996420704305692,0.1234519898748074,0.0,0.2910673983380684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23419206311708532,0.11551406141194533,0.26798416979677664,0.1484271367348666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3644458589378271,1.0000000000000002,0.523790591135735,0.6036788221097229,0.44135453154123566,0.6073951144430141,0.4587286080065346,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.5504055769145448,0.41506706941839555,0.4399953758439449,0.5504090858605332,0.0,0.0,0.0,0.0,0.0,0.24610426733765478,0.15332719688122645,0.15132500885333644,0.248171971061772,0.12946029211826487,0.16425037907200113,0.24610426733765478,0.1317348023756115,0.25203434933075597,0.15408766345817576,0.15647010718826662,0.13779792257637627,0.0,0.0,0.16257248572512253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16783872108595896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -i,0.0,0.13126624486018296,0.07242611636913301,0.07369741668004598,0.06660922112734789,0.0,0.10140396993401683,0.12472443952677983,0.12240206626292731,0.1271842250658128,0.0,0.0,0.0,0.0,0.12890061760876684,0.06275788384274489,0.06275788384274489,0.14749998158096017,0.08169512382432827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455118309746766,0.18276767691595833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054835601385114834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616302514469818,0.07153302435577509,0.06794866370829192,0.0,0.16020511930328016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890061760876684,0.06357958361318393,0.14749998158096017,0.08169512382432827,0.0,0.0,0.6455118309746766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222051238059373,0.26851602339581926,0.2005930332427915,0.5504055769145448,0.2882972624964747,0.3322681903543949,0.24292399555680244,0.3343136583800831,0.25248678413704273,0.0,0.0,0.0,0.0,0.0,0.0,0.5504055769145448,1.0,0.2284552298014614,0.24217590868111846,0.302948230442074,0.0,0.0,0.0,0.0,0.0,0.13545716124511323,0.08439214425610143,0.08329012879951923,0.13659523690627431,0.07125566677087906,0.09040432465155746,0.13545716124511323,0.072507569901272,0.13872111144567664,0.08481070930111145,0.08612201961683855,0.07584474507327615,0.0,0.0,0.08948080279596766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09237936810791661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -r,0.0,0.09898935957935036,0.05461735333281163,0.055576055272859866,0.050230766854789055,0.0,0.07646988038138684,0.09405611020411223,0.09230478226494682,0.09591106229381949,0.0,0.0,0.0,0.0,0.09720541331905651,0.04732642985838147,0.04732642985838147,0.11123140400806976,0.06160721666670455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176065272182214,0.0,0.1378271718596576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22908312097283665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09514096388579926,0.05394386254664723,0.051240855651205744,0.0,0.1208124920314188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09720541331905651,0.04794608294687271,0.11123140400806976,0.06160721666670455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15126947463099386,0.41506706941839555,0.21740822565163853,0.2505671995630316,0.18319173198134947,0.25210971013091277,0.1904031389836522,0.0,0.0,0.0,0.0,0.0,0.0,0.41506706941839555,0.2284552298014614,1.0,0.1826275912091917,0.22845668624938953,0.0,0.0,0.0,0.0,0.0,0.10214977701520171,0.063641070271628,0.06281002795446711,0.10300801274039655,0.0537347040555776,0.06817492349227607,0.10214977701520171,0.054678778362456555,0.10461115876948901,0.063956714905113,0.06494558884221605,0.057195379895719455,0.0,0.0,0.06747848521799053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06966432609608045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -l,0.0,0.10493451223123543,0.27719338264132815,0.2820589760377611,0.053247551467215874,0.0,0.08106254684645581,0.09970497928844782,0.09784846921671692,0.10167133702197484,0.0,0.0,0.0,0.0,0.10304342483087081,0.050168784341453644,0.050168784341453644,0.11791179550996027,0.06530725381309822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14610486533868677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04383569508202555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008549876571638,0.0571836501241701,0.05431830468364876,0.0,0.1280683093276776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10304342483087081,0.050825652866209416,0.11791179550996027,0.06530725381309822,0.0,0.0,0.0,0.0,0.0,0.0,0.22177293590988884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304700959160246,0.0,0.0,0.0,0.0,0.0,0.0,0.16035449267811852,0.4399953758439449,0.23046543801028974,0.2656158902231975,0.1941939529859142,0.26725104166512986,0.2018384662902048,0.0,0.0,0.0,0.0,0.0,0.0,0.4399953758439449,0.24217590868111846,0.1826275912091917,1.0,0.24217745260112739,0.0,0.0,0.0,0.0,0.0,0.1082847396040301,0.06746325761885376,0.06658230414501205,0.10919451968125697,0.05696192988744284,0.07226940727229555,0.1082847396040301,0.05796270388298499,0.11089394825937006,0.06779785939619533,0.06884612362064371,0.3358812880345616,0.0,0.0,0.07153114195850964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384826116538354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -e,0.0,0.1312670817088317,0.07242657810015672,0.07369788651586424,0.06660964577449731,0.0,0.10140461640467123,0.124725234670107,0.12240284660065895,0.12718503589076632,0.0,0.0,0.0,0.0,0.12890143937606718,0.06275828393684636,0.06275828393684636,0.1475009219229377,0.08169564464713427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18276884209656988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17996738137840224,0.0,0.054835950973076086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261638294592973,0.2711250345401638,0.06794909689465653,0.0,0.16020614064305985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12890143937606718,0.0635799889457863,0.1475009219229377,0.08169564464713427,0.0,0.0,0.0,0.0,0.0,0.18819415797427463,0.0,0.0,0.25887454713114133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20059431206362618,0.5504090858605332,0.28829910044936813,0.332270308630776,0.24292554424601534,0.33431578969673326,0.45754217764599436,0.0,0.25887454713114133,0.0,0.0,0.0,0.0,0.5504090858605332,0.302948230442074,0.22845668624938953,0.24217745260112739,1.0,0.0,0.0,0.0,0.0,0.0,0.1354580248116948,0.08439268227295384,0.08329065979080198,0.1365961077283166,0.2700737916287652,0.09040490099726617,0.1354580248116948,0.07250803215157832,0.13872199582059563,0.08481124998639998,0.08612256866199346,0.07584522859874378,0.0,0.0,0.08948137325403925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09237995704492365,0.24955258467075123,0.0,0.19496637662723215,0.35347827247596075,0.0,0.0,0.0
mosh ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962685496665987,0.14424436105238903,0.14424436105238903,0.16950890705378974,0.1877702085472458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962685496665987,0.14613297728841235,0.16950890705378974,0.1877702085472458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6021748416649748,0.44296571268493423,0.5021242834635009,0.3919803089468244,0.3113382809836503,0.19396911082223597,0.19143620968422326,0.15697703191933726,0.16377588751210917,0.20778766343384553,0.3113382809836503,0.16665329439847743,0.1594201147309088,0.19493115166522582,0.1979451015795891,0.17432354506549835,1.0,0.6021748416649748,0.604892072801449,0.4725290431181498,0.6515857594448622,0.4751533335610431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh -p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784054669857958,0.08686032527778782,0.08686032527778782,0.10207399926591877,0.11307049560133703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784054669857958,0.08799760246068106,0.10207399926591877,0.11307049560133703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24936730842341642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021748416649748,1.0000000000000002,0.26674280789906296,0.5496354021532616,0.23604068047584187,0.18748008005557504,0.1168033185972759,0.11527806925554006,0.0945276193410646,0.09862171913114506,0.12512450332821098,0.18748008005557504,0.10035442116734958,0.09599878234629713,0.11738263538957855,0.7354260487335371,0.10497325314829356,0.6021748416649748,1.0000000000000002,0.36425078816361095,0.5520093086246363,0.6676031543645065,0.5201124545797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30752546890541343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
