label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -O,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,wget -qO,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chmod +x,chmod 777,chown,chrgp,dnf,yum,apt-get,kill,killall,bg,>,./,busybox,/bin/busybox,gay
gzip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48777004459745243,0.4320248047556159,0.4818790317527324,0.5661075392898507,0.4104285748260489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48777004459745243,0.5661075392898507,0.4818790317527324,0.7863898397815627,0.7863898397815627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443749809963418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47500907885690624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18921016368326762,0.0,0.0,0.1334831190887031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061505996721542,0.0,0.16567236163814228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18619377830308864,0.0,0.48777004459745243,1.0,0.21072875828285245,0.23504615680860746,0.27613029968636454,0.20019476424697072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203994124444922,0.48777004459745243,1.0,0.27613029968636454,0.23504615680860746,0.38357740722123634,0.38357740722123634,0.0,0.0,0.0,0.0,0.2453061630562504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19979343774704297,0.0,0.0,0.0,0.0,0.21644786459596743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24856004560120534,0.0,0.1977281509128626,0.0,0.0,0.23169519957822796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661075392898507,0.27613029968636454,0.24457249913237988,0.27279535290091517,1.0,0.2323467105490149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5661075392898507,0.27613029968636454,1.0,0.27279535290091517,0.4451812171212804,0.4451812171212804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512101129787294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689062207720218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818790317527324,0.23504615680860746,0.20818369460879943,1.0000000000000002,0.27279535290091517,0.19777692424083032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818790317527324,0.23504615680860746,0.27279535290091517,1.0000000000000002,0.3789447745741258,0.3789447745741258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3375490538734011,0.694427156691156,0.0,0.0,0.0,0.0,0.0,0.0,0.21383372876563086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616224446188625,0.0,0.0,0.0,0.0,0.0,0.0,0.4294796355637596,0.0,0.0,0.0,0.0,0.0,0.0,0.2288969149933233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip --best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863898397815627,0.38357740722123634,0.3397399169934297,0.3789447745741258,0.4451812171212804,0.3227568611992317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863898397815627,0.38357740722123634,0.4451812171212804,0.3789447745741258,1.0,0.6184089801116719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489603419602312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735423134170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip --fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863898397815627,0.38357740722123634,0.3397399169934297,0.3789447745741258,0.4451812171212804,0.3227568611992317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863898397815627,0.38357740722123634,0.4451812171212804,0.3789447745741258,0.6184089801116719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489603419602312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3735423134170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate,0.0,0.2257740512868782,0.12399813623678207,0.1274561249739891,0.1143662759966458,0.0,0.18483136976802975,0.2197572050619528,0.21559278602913443,0.224172659826887,0.0,0.0,0.0,0.0,0.22706050249447712,0.10850782723054125,0.10850782723054125,0.2703487514743205,0.2703487514743205,0.14649206268505188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407248017993837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10096894003043873,0.08293518288130629,0.0822206773451176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257740512868782,0.12808464322398375,0.1223752964521438,0.10293487075100935,0.0,0.2780550159422838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22706050249447712,0.11096583714048437,0.2703487514743205,0.14649206268505188,0.19877314647107636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37488783816846627,1.0,0.5242557622302899,0.5996523858603225,0.4318612604248599,0.6032803839734817,0.4622435528304588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5497575605730246,0.42429524885034275,0.4406230164489535,0.5558551877455884,0.0,0.0,0.0,0.0,0.0,0.2345042413733891,0.14485393002940306,0.14301451142923863,0.2361290171426351,0.12413483750724125,0.15597041559543354,0.2345042413733891,0.12497113290610418,0.23973766165447577,0.14561210591780943,0.1477434837701258,0.13057079764882207,0.12497113290610418,0.0,0.0,0.15372104481703874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15766992460792636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15559300091291456,0.2069948768602273,0.0,0.0,0.0
locate -i,0.0,0.1241209916761631,0.06816891289313488,0.0700699683457908,0.06287372490373724,0.0,0.10161244296104271,0.1208131849732051,0.118523764124519,0.12324061461359585,0.0,0.0,0.0,0.0,0.1248282279538489,0.05965299840134157,0.05965299840134157,0.14862627011448534,0.14862627011448534,0.08053511902504473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437397815771315,0.18731603586395648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05550843816477801,0.045594243826504614,0.0452014390059136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241209916761631,0.07041550100568349,0.06727674445193128,0.05658922344197448,0.0,0.15286284726952343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248282279538489,0.06100430793329622,0.14862627011448534,0.08053511902504473,0.10927704011136344,0.0,0.0,0.0,0.6437397815771315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210997357816024,0.26968913070666284,0.20609742339999085,0.5497575605730246,0.2882135689600758,0.329663432842365,0.23741899303716268,0.3316579522348189,0.25412188799468105,0.0,0.0,0.0,0.0,0.0,0.0,0.5497575605730246,1.0,0.23325952097068886,0.24223583465530435,0.30558559204687524,0.0,0.0,0.0,0.0,0.0,0.12892047968146214,0.07963454321238021,0.07862330892988117,0.12981371244484097,0.06824406545010975,0.08574591519930638,0.12892047968146214,0.06870382516850707,0.13179759204864575,0.08005135613927579,0.08122309722802462,0.07178228319749043,0.06870382516850707,0.0,0.0,0.0845093066073518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866802331281863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0855384286241203,0.11379699855379218,0.0,0.0,0.0
locate -r,0.0,0.09579485727471604,0.05261182007156416,0.05407902826333909,0.04852506753408381,0.0,0.0784230720310759,0.09324193800841707,0.0914749947985703,0.09511539448669226,0.0,0.0,0.0,0.0,0.09634069240997804,0.0460393555569925,0.0460393555569925,0.1147076907831763,0.1147076907831763,0.062155886191554106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982115339342137,0.0,0.1445679145689532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21595157694229428,0.17738111860752825,0.17585293977126998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579485727471604,0.05434570557062755,0.051923256861296826,0.04367477660067738,0.0,0.11797742218331735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634069240997804,0.04708227748340842,0.1147076907831763,0.062155886191554106,0.08433850164671097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15906312858665644,0.42429524885034275,0.22243922909672703,0.25442965828230735,0.1832366809607886,0.25596900064455874,0.1961277432776661,0.0,0.0,0.0,0.0,0.0,0.0,0.42429524885034275,0.23325952097068886,1.0000000000000002,0.18695425241339741,0.23584671520926842,0.0,0.0,0.0,0.0,0.0,0.09949903544998298,0.06146083428877571,0.060680377716078995,0.10018842008932122,0.05266982177113179,0.06617750629835586,0.09949903544998298,0.05302465793550473,0.10171955081048509,0.06178252471601942,0.06268685821226211,0.05540056908099471,0.05302465793550473,0.0,0.0,0.06522310896418015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668985998977349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601737104171669,0.08782694278815621,0.0,0.0,0.0
locate -l,0.0,0.099481243513925,0.27541193136771286,0.2830924609761851,0.05039241350967561,0.0,0.08144095568158118,0.09683008258078887,0.09499514370479101,0.09877563357830808,0.0,0.0,0.0,0.0,0.10004808352553163,0.04781104614264298,0.04781104614264298,0.11912188236782358,0.11912188236782358,0.06454777454611675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15013118994781624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444892389238654,0.03654315045090679,0.03622832286628185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099481243513925,0.056437041858139726,0.05392137226157852,0.045355473248092894,0.0,0.12251743986325095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10004808352553163,0.04889410188362354,0.11912188236782358,0.06454777454611675,0.0875840233871353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22443059162588377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43159937553503813,0.0,0.0,0.0,0.0,0.0,0.0,0.16518421008381673,0.4406230164489535,0.2309991553446557,0.2642206430785871,0.19028801125584882,0.2658192225508784,0.20367514858223795,0.0,0.0,0.0,0.0,0.0,0.0,0.4406230164489535,0.24223583465530435,0.18695425241339741,1.0,0.24492258953326052,0.0,0.0,0.0,0.0,0.0,0.10332796620401619,0.06382597559404121,0.06301548542192446,0.10404387980451453,0.054696666548841325,0.06872415499645683,0.10332796620401619,0.05506515755013069,0.10563393163461372,0.0641600453409897,0.06509917947946983,0.3343606163433508,0.05506515755013069,0.0,0.0,0.06773303045896838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694729977840236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06855785740059318,0.09120670703163304,0.0,0.0,0.0
locate -e,0.0,0.12549767766614978,0.06892500729799954,0.07084714827674188,0.06357108781587932,0.0,0.10273947574368243,0.12215318247815753,0.11983836855481896,0.12460753591550217,0.0,0.0,0.0,0.0,0.1262127582436752,0.06031463867709837,0.06031463867709837,0.15027475600754384,0.15027475600754384,0.08142837300703801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893936486737748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801735157464183,0.0,0.05612410911709257,0.17320793777011323,0.04570279004223978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549767766614978,0.26750139255854377,0.06802294338482842,0.21497675736643476,0.0,0.15455832309020073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262127582436752,0.061680936237070313,0.15027475600754384,0.08142837300703801,0.11048908465046146,0.0,0.0,0.0,0.0,0.0,0.0,0.17730119246201642,0.0,0.0,0.2453061630562504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083833496686706,0.5558551877455884,0.29141028514122436,0.33331988952447955,0.24005232199350693,0.33533653109681033,0.451191873688334,0.0,0.2453061630562504,0.0,0.0,0.0,0.0,0.5558551877455884,0.30558559204687524,0.23584671520926842,0.24492258953326052,1.0,0.0,0.0,0.0,0.0,0.0,0.13035039911574195,0.08051780847218015,0.07949535810084303,0.1312535391560007,0.2592523276982337,0.08669696464355715,0.13035039911574195,0.0694658525443014,0.13325942292863696,0.08093924447297444,0.08212398190923056,0.0725784552411772,0.0694658525443014,0.0,0.0,0.08544664022722306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08764164554477168,0.23668885655120644,0.0,0.18828468523310768,0.35554520809405626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648717673434761,0.11505917613951659,0.0,0.0,0.0
mosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039307653079533,0.1435520475440114,0.1435520475440114,0.1788309554049495,0.1788309554049495,0.19380385806366837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30039307653079533,0.1468039083955435,0.1788309554049495,0.19380385806366837,0.13148494860220214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.6025567498492381,0.44609070827747344,0.5033559510383994,0.394925469992255,0.310240881843314,0.19163666604748808,0.1892031797904725,0.1561952015837593,0.1642260337389924,0.2063433863387959,0.310240881843314,0.16533242320344402,0.1585822566089814,0.19263970614106576,0.19545944424290715,0.17274058314815727,0.16533242320344402,1.0000000000000002,0.6025567498492381,0.6100453159452328,0.4747703660033866,0.6516891029019898,0.47736935642085854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh -p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100387587160943,0.0864982552023228,0.0864982552023228,0.10775579926124039,0.10775579926124039,0.11677782282308705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100387587160943,0.08845768590798395,0.10775579926124039,0.11677782282308705,0.07922714328383702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25256903462768115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025567498492381,1.0,0.268794967317619,0.5515587002569927,0.23796500763121592,0.18693773743386874,0.11547196664551823,0.11400565307568813,0.09411647300835654,0.09895550513039855,0.12433360022519051,0.18693773743386874,0.09962216757016595,0.09555480912606568,0.11607635522427288,0.7375413287525633,0.10408600434881568,0.09962216757016595,0.6025567498492381,1.0,0.367586922836711,0.5537667998231982,0.6682555570901906,0.5230835579212608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086071466045001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh -s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400256027127175,0.06403723456358958,0.06403723456358958,0.07977482755853117,0.07977482755853117,0.08645410031052873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13400256027127175,0.06548785947406932,0.07977482755853117,0.08645410031052873,0.05865421384978353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44609070827747344,0.268794967317619,1.0,0.47473737034630537,0.17617258262565907,0.13839557471811187,0.08548733608905759,0.084401780481082,0.06967722810404191,0.07325970770822735,0.09204786736024578,0.13839557471811187,0.0737532577680553,0.07074207117094054,0.08593478295483237,0.08719264192183976,0.07705796908482525,0.0737532577680553,0.44609070827747344,0.268794967317619,0.2721355470713639,0.211790648839606,0.29071245349025987,0.450228257922907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
