label,awk,cat,cat -b,cat -n,cat -s,cd,chattr,chattr +a,chattr +i,chattr -i,crontab,crontab -e,crontab -l,crontab -r,curl,curl -X,curl -d,curl -o,curl -s,echo,echo -e,echo -n,echo -ne,free,free -g,free -h,free -m,grep,grep -E,grep -i,grep -r,grep -v,head,head -n,ifconfig,lockr,ls,ls -R,ls -a,ls -h,ls -l,ls -la,ls -lh,lscpu,id,pkill,pkill -9,pkill -f,pkill -u,ps,ps -e,ps -f,ps -u,ps -x,rm,rm -f,rm -r,rm -rf,sh,tftp,top,logname,whoami,uname,uname -a,uname -n,uname -r,uname -s,w,wc,wc -c,wc -l,wc -w,wget,wget --no-check-certificate,wget -O,wget -q,which,which -ls,ack,ack -i,ack -w,ack -c,ack -l,ack -n,bzip2,bzip2 -k,bzip2 -f,bzip2 -v,bzip2 -d,bzip2 -t,cmp,cmp -l,cmp -s,cmp -n,cmp -i,diff,diff -u,diff -c,diff -i,diff -b,diff -r,find,find -name,find -type,find -mtime,find -size,find -exec,gzip,gzip -k,gzip -d,gzip -v,gzip --best,gzip --fast,locate,locate -i,locate -r,locate -l,locate -e,mosh,mosh -p,mosh -s,mosh -c,mosh --predict,rsync,rsync -a,rsync -v,rsync -z,rsync --delete,rsync -P,scp,scp -r,scp -p,scp -C,scp -P,scp -l,scp -t,ssh,ssh -p,ssh -i,ssh -L,ssh -R,ssh -o,su,su -c,su -l,su -p,sudo,sudo -u,sudo -s,sudo -H,sudo -E,sudo -n,tar,tar -c,tar -x,tar -t,tar -z,tar -j,tar -v,tar -f,tar --exclude,zip,zip -r,zip -u,zip -d,zip -9,zip -l,nproc,chmod,chown,chrgp,dnf,yum,apt-get,kill,killall,bg
gzip -k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18842526232481618,0.0,0.0,0.13287298390818217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20503097860392194,0.0,0.16480471428815283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18578025886830662,0.0,0.48661590017005496,1.0000000000000002,0.20945144924243128,0.23392654086892373,0.27465206154450417,0.19887319160825712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20284433189487291,0.48661590017005496,1.0000000000000002,0.27465206154450417,0.23392654086892373,0.3819217298342343,0.3819217298342343,0.0,0.0,0.0,0.0,0.2439215712511893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19849248524437318,0.0,0.0,0.0,0.0,0.2146976952984396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24753149271226385,0.0,0.19700578627440993,0.0,0.0,0.23050147938328092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644124276426706,0.27465206154450417,0.242936987671146,0.271324974740327,1.0,0.23066755695700905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644124276426706,0.27465206154450417,1.0,0.271324974740327,0.4429805327567335,0.4429805327567335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24902196449053818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673523399224727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip -v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807211206768515,0.23392654086892373,0.20691419119684637,1.0,0.271324974740327,0.19646407671655178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4807211206768515,0.23392654086892373,0.271324974740327,1.0,0.37729519712075565,0.37729519712075565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3367860608007389,0.6931235770270656,0.0,0.0,0.0,0.0,0.0,0.0,0.21209688515014605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26161485846098137,0.0,0.0,0.0,0.0,0.0,0.0,0.4254244351397762,0.0,0.0,0.0,0.0,0.0,0.0,0.2277092249720568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip --best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848525494147771,0.3819217298342343,0.33781983667014176,0.37729519712075565,0.4429805327567335,0.3207583874457195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848525494147771,0.3819217298342343,0.4429805327567335,0.37729519712075565,1.0,0.6159935243228751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462813965790482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37177098749675913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gzip --fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848525494147771,0.3819217298342343,0.33781983667014176,0.37729519712075565,0.4429805327567335,0.3207583874457195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848525494147771,0.3819217298342343,0.4429805327567335,0.37729519712075565,0.6159935243228751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462813965790482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37177098749675913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate,0.0,0.23400160889066726,0.12890839175976934,0.13162719153180147,0.1188112463080274,0.0,0.1892967462234383,0.22657549399976937,0.2223096766739213,0.23109669402719513,0.0,0.0,0.0,0.0,0.22870972907253015,0.11193528590104394,0.11193528590104394,0.26367297949024804,0.14589499304585293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3378413435730795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509010681512398,0.08631755013135944,0.08556854290717485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23400160889066726,0.1331931537441443,0.1272105530843569,0.10706118557013915,0.0,0.2882559901169676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22870972907253015,0.11445403134243735,0.26367297949024804,0.14589499304585293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37164087693514913,1.0,0.5255069989531671,0.6035218726495478,0.43285774895782975,0.6071681062758836,0.4635709387672014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5513377345863195,0.4252262753617514,0.4417360716467998,0.5574469383206007,0.0,0.0,0.0,0.0,0.0,0.24241610780263487,0.15040754901735343,0.14848670352533003,0.24428953973696496,0.12894558804834858,0.1616810101733183,0.24241610780263487,0.12964931412358394,0.24802103500005676,0.15118152000811086,0.1534240212374862,0.13549251274485763,0.12964931412358394,0.0,0.0,0.15934978116934256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639830494499424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -i,0.0,0.12901391693533446,0.071072060681997,0.07257103758910301,0.06550512338284506,0.0,0.10436643922739192,0.12491961957460908,0.12256771351401692,0.12741232775534161,0.0,0.0,0.0,0.0,0.12609630390469967,0.06171414694895356,0.06171414694895356,0.14537286318377846,0.0804374149533874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6435348009191053,0.18626468101518007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579401414188848,0.047590122544464784,0.04717716659829407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12901391693533446,0.0734344116477039,0.07013597815300207,0.05902687151436608,0.0,0.15892640457202545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12609630390469967,0.06310282635461102,0.14537286318377846,0.0804374149533874,0.0,0.0,0.0,0.6435348009191053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7206202572422066,0.26905800885895487,0.20489963916909829,0.5513377345863195,0.28973183831209454,0.332744382039895,0.23865081070854366,0.33475468822721144,0.25558415119996225,0.0,0.0,0.0,0.0,0.0,0.0,0.5513377345863195,1.0,0.23444329134452652,0.24354576502680672,0.3073415321257597,0.0,0.0,0.0,0.0,0.0,0.13365314770313774,0.08292535733990845,0.08186632273784593,0.13468604142171295,0.07109256839947731,0.08914084187458499,0.13365314770313774,0.0714805591395669,0.13674335556668557,0.08335207675258818,0.08458845230019901,0.07470213503015784,0.0714805591395669,0.0,0.0,0.0878555473567311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09041004299428768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -r,0.0,0.09950363257723575,0.05481523529088021,0.05597134039139581,0.05052166373865014,0.0,0.08049395033469137,0.09634585340177079,0.09453191578892679,0.0982683864495985,0.0,0.0,0.0,0.0,0.09725338623250727,0.047597824705253686,0.047597824705253686,0.11212067898217365,0.06203838448681667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18927733942460767,0.0,0.14365901619079036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173601675810179,0.1785324777977586,0.1769832897656771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950363257723575,0.056637228670307606,0.05409326967476944,0.04552522917580356,0.0,0.12257402102815199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725338623250727,0.0486688614478818,0.11212067898217365,0.06203838448681667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580314658713085,0.4252262753617514,0.22345938384138705,0.25663335800611653,0.18406248835081,0.2581838323501421,0.1971225436579276,0.0,0.0,0.0,0.0,0.0,0.0,0.4252262753617514,0.23444329134452652,1.0,0.18783778443930044,0.23704108529388096,0.0,0.0,0.0,0.0,0.0,0.10308169860860725,0.06395724185493926,0.06314044788082074,0.1038783310921862,0.054831052130130044,0.06875101375272558,0.10308169860860725,0.05513029494797732,0.10546506092444073,0.06428635465657709,0.0652399251018385,0.05761497653390045,0.05513029494797732,0.0,0.0,0.0677597139263497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06972990134006092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -l,0.0,0.10336695147039422,0.2769759683050544,0.2828176531574223,0.052483213211568375,0.0,0.08361920105226282,0.10008656865089118,0.09820220326300819,0.10208374579013564,0.0,0.0,0.0,0.0,0.10102933726790335,0.04944585347258856,0.04944585347258856,0.11647386615942938,0.06444708110101224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14923670794984895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642209095345545,0.03812957550920243,0.037798712000356054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336695147039422,0.058836220505186554,0.0561934899915005,0.04729278753960232,0.0,0.12733306870292804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10102933726790335,0.05055847418934798,0.11647386615942938,0.06444708110101224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22270191012259197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43097274790928125,0.0,0.0,0.0,0.0,0.0,0.0,0.16416718104070455,0.4417360716467998,0.23213539734047095,0.26659738117713144,0.19120888160650837,0.2682080540955355,0.20477600542064273,0.0,0.0,0.0,0.0,0.0,0.0,0.4417360716467998,0.24354576502680672,0.18783778443930044,1.0000000000000002,0.24624442068527802,0.0,0.0,0.0,0.0,0.0,0.10708393916464307,0.06644043984894919,0.06559193310706231,0.1079115016278117,0.056959917520664045,0.07142033429384789,0.10708393916464307,0.05727077871265394,0.10955983768669852,0.06678233075397495,0.06777292443770233,0.33575677474898086,0.05727077871265394,0.0,0.0,0.07039054635152257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243722808068048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
locate -e,0.0,0.13044348043819712,0.07185958831031597,0.07337517491914203,0.06623096549246464,0.0,0.10552289161630742,0.12630381542864905,0.12392584862092007,0.12882414454147256,0.0,0.0,0.0,0.0,0.127493538235616,0.06239798241557804,0.06239798241557804,0.1469836951347093,0.08132871718971604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18832862261293126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17906381761498402,0.0,0.058582158291875755,0.17438897126492311,0.04769992226015957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13044348043819712,0.26909263557207325,0.07091313333894499,0.216297728394363,0.0,0.16068741914327694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127493538235616,0.06380204935029177,0.1469836951347093,0.08132871718971604,0.0,0.0,0.0,0.0,0.0,0.0,0.17655022463555126,0.0,0.0,0.2439215712511893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207170069002282,0.5574469383206007,0.2929422676324901,0.33643142011800586,0.24129522688488933,0.3384640018894084,0.4511827117651501,0.0,0.2439215712511893,0.0,0.0,0.0,0.0,0.5574469383206007,0.3073415321257597,0.23704108529388096,0.24624442068527802,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.1351341170941755,0.08384422770002933,0.08277345826151396,0.13617845599011982,0.2605111986459471,0.09012858410569816,0.1351341170941755,0.07227261321355768,0.1382585665998882,0.08427567545917602,0.08552575090367148,0.07552988639498585,0.07227261321355768,0.0,0.0,0.08882904763490772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09141184885234606,0.23523350063637388,0.0,0.18721803938224596,0.35567814029668127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29792547703324596,0.14581090880635691,0.14581090880635691,0.17173492906044568,0.1900480385168207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29792547703324596,0.14909191674683886,0.17173492906044568,0.1900480385168207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6039992763823823,0.44664212812263826,0.504524894532595,0.3954307371862876,0.3157798964238168,0.19592625539854402,0.19342409332682578,0.1591101479493398,0.16796913706479819,0.21061146929970465,0.3157798964238168,0.16888583583190112,0.1615405375764277,0.1969344577061869,0.1998556200512195,0.17649739544373946,0.16888583583190112,1.0,0.6039992763823823,0.6094226413472519,0.47561787923640547,0.6543967063027465,0.4782279246957543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh -p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17994677254395658,0.0880696834076971,0.0880696834076971,0.10372777288208893,0.11478887774205081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17994677254395658,0.09005140982955302,0.10372777288208893,0.11478887774205081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504731228332287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039992763823823,1.0,0.26977152218796074,0.5520906893813755,0.23883987911986965,0.19073082893608895,0.11833931648503038,0.11682801240432111,0.096102414226495,0.10145323724171126,0.1272091750548519,0.19073082893608895,0.10200692263370206,0.09757036780258335,0.11894826994929372,0.7377681167950392,0.10660429913139378,0.10200692263370206,0.6039992763823823,1.0,0.3680908343847802,0.5542622509980293,0.6692704751772707,0.5233144835624084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30747475525289675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh -s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13306606908408117,0.06512529461276718,0.06512529461276718,0.07670405418854777,0.08488346036868592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13306606908408117,0.06659073098169131,0.07670405418854777,0.08488346036868592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44664212812263826,0.26977152218796074,1.0000000000000002,0.47519251870730417,0.17661602598198714,0.14104060495707982,0.08750891966630524,0.08639134867368524,0.07106529508600094,0.07502209283754457,0.09406795485505577,0.14104060495707982,0.07543152912573081,0.07215080948121068,0.087959225290569,0.08926393945694609,0.07883117230909463,0.07543152912573081,0.44664212812263826,0.26977152218796074,0.2721938254574559,0.2124309817553241,0.29228113753950374,0.4504244181307904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosh -c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031081987877146,0.07356523338722903,0.07356523338722903,0.08664454697178402,0.0958839665888255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24593866934868408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15031081987877146,0.07522058357236129,0.08664454697178402,0.0958839665888255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092219822473457,0.0,0.0,0.2563153335553574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504524894532595,0.5520906893813755,0.47519251870730417,1.0,0.199504650973858,0.15931881893873992,0.09884967334111668,0.09758727028577956,0.08027503061320623,0.08474461116234829,0.10625872933578832,0.15931881893873992,0.08520710851113904,0.08150122268348586,0.09935833650404771,0.3411300766036378,0.08904732982153035,0.08520710851113904,0.504524894532595,0.5520906893813755,0.3074688938514977,0.23996106035956394,0.3301594292298706,0.7046477714827353,0.0,0.21577505383972112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25683585151713617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
